event_id,ticker,date,event_day,abnormal_return
GOOGL_2016-09-30,GOOGL,2016-10-14,14,0.0008269988717810383
GOOGL_2016-09-30,GOOGL,2016-10-17,17,0.0054257775941576915
GOOGL_2016-09-30,GOOGL,2016-10-18,18,0.010723073147313095
GOOGL_2016-09-30,GOOGL,2016-10-19,19,0.006601431953051493
GOOGL_2016-09-30,GOOGL,2016-10-20,20,-0.005522660059847438
GOOGL_2017-03-31,GOOGL,2017-03-21,-10,0.0006152084254628758
GOOGL_2017-03-31,GOOGL,2017-03-22,-9,-0.00537938262933465
GOOGL_2017-03-31,GOOGL,2017-03-23,-8,-0.010724622927205833
GOOGL_2017-03-31,GOOGL,2017-03-24,-7,-0.006873736780566278
GOOGL_2017-03-31,GOOGL,2017-03-27,-4,0.002329423029089757
GOOGL_2017-03-31,GOOGL,2017-03-28,-3,-0.003826640748326647
GOOGL_2017-03-31,GOOGL,2017-03-29,-2,0.007148702679765876
GOOGL_2017-03-31,GOOGL,2017-03-30,-1,-0.003173984095166995
GOOGL_2017-03-31,GOOGL,2017-03-31,0,-0.0008752771545678167
GOOGL_2017-03-31,GOOGL,2017-04-03,3,0.014386718111585494
GOOGL_2017-03-31,GOOGL,2017-04-04,4,-0.005142976034154764
GOOGL_2017-03-31,GOOGL,2017-04-05,5,0.0028241290523158104
GOOGL_2017-03-31,GOOGL,2017-04-06,6,-0.006986065455469113
GOOGL_2017-03-31,GOOGL,2017-04-07,7,-0.0025826838031619767
GOOGL_2017-03-31,GOOGL,2017-04-10,10,-0.0005624903164825898
GOOGL_2017-03-31,GOOGL,2017-04-11,11,0.0008553124921968961
GOOGL_2017-03-31,GOOGL,2017-04-12,12,0.008309585721829731
GOOGL_2017-03-31,GOOGL,2017-04-13,13,0.005086485000304141
GOOGL_2017-03-31,GOOGL,2017-04-17,17,0.008318577901535555
GOOGL_2017-03-31,GOOGL,2017-04-18,18,0.0005202540178511018
GOOGL_2017-03-31,GOOGL,2017-04-19,19,0.0009383993217522654
GOOGL_2017-03-31,GOOGL,2017-04-20,20,-0.005872392140240434
GOOGL_2017-06-30,GOOGL,2017-06-20,-10,0.0002661405729621081
GOOGL_2017-06-30,GOOGL,2017-06-21,-9,0.002182418541279884
GOOGL_2017-06-30,GOOGL,2017-06-22,-8,-0.0033439322563568164
GOOGL_2017-06-30,GOOGL,2017-06-23,-7,0.004515355139875065
GOOGL_2017-06-30,GOOGL,2017-06-26,-4,-0.012435940716728768
GOOGL_2017-06-30,GOOGL,2017-06-27,-3,-0.010778262519120545
GOOGL_2017-06-30,GOOGL,2017-06-28,-2,-0.0003262665511368137
GOOGL_2017-06-30,GOOGL,2017-06-29,-1,-0.01174362235337221
GOOGL_2017-06-30,GOOGL,2017-06-30,0,-0.009050984031281302
GOOGL_2017-06-30,GOOGL,2017-07-03,3,-0.00731819268355929
GOOGL_2017-06-30,GOOGL,2017-07-05,5,0.006881412913297632
GOOGL_2017-06-30,GOOGL,2017-07-06,6,0.003355984674961827
GOOGL_2017-06-30,GOOGL,2017-07-07,7,0.003720168930182526
GOOGL_2017-06-30,GOOGL,2017-07-10,10,0.006459885551485965
GOOGL_2017-06-30,GOOGL,2017-07-11,11,-0.0006812613979698921
GOOGL_2017-06-30,GOOGL,2017-07-12,12,0.0037008049121629843
GOOGL_2017-06-30,GOOGL,2017-07-13,13,-0.001605929775384848
GOOGL_2017-06-30,GOOGL,2017-07-14,14,0.001990624527015133
GOOGL_2017-06-30,GOOGL,2017-07-17,17,-0.002204995693493707
GOOGL_2017-06-30,GOOGL,2017-07-18,18,0.006020125081543917
GOOGL_2017-06-30,GOOGL,2017-07-19,19,-0.0009272729264608254
GOOGL_2017-06-30,GOOGL,2017-07-20,20,-0.0022149366082851577
GOOGL_2018-12-31,GOOGL,2018-12-21,-10,0.002978901589772369
GOOGL_2018-12-31,GOOGL,2018-12-24,-7,0.018863652602308534
GOOGL_2018-12-31,GOOGL,2018-12-26,-5,-0.004087552598158947
GOOGL_2018-12-31,GOOGL,2018-12-27,-4,0.00023915134856950394
GOOGL_2018-12-31,GOOGL,2018-12-28,-3,-0.0072239758910580786
GOOGL_2018-12-31,GOOGL,2018-12-31,0,-0.01076847760545589
GOOGL_2018-12-31,GOOGL,2019-01-02,2,0.0035461382554982006
GOOGL_2018-12-31,GOOGL,2019-01-03,3,0.007451264454853217
GOOGL_2018-12-31,GOOGL,2019-01-04,4,0.0013901439906442992
GOOGL_2018-12-31,GOOGL,2019-01-07,7,-0.016743520520128223
GOOGL_2018-12-31,GOOGL,2019-01-08,8,-0.004078222466203518
GOOGL_2018-12-31,GOOGL,2019-01-09,9,-0.013908585352927456
GOOGL_2018-12-31,GOOGL,2019-01-10,10,-0.007700358162121678
GOOGL_2018-12-31,GOOGL,2019-01-11,11,-0.01116924672703573
GOOGL_2018-12-31,GOOGL,2019-01-14,14,-0.0013205219032828147
GOOGL_2018-12-31,GOOGL,2019-01-15,15,0.01312852259204247
GOOGL_2018-12-31,GOOGL,2019-01-16,16,0.0007037899637798257
GOOGL_2018-12-31,GOOGL,2019-01-17,17,0.0003098244103638941
GOOGL_2018-12-31,GOOGL,2019-01-18,18,-0.0047666051425316715
GOOGL_2019-09-30,GOOGL,2019-09-20,-10,0.0019326800891879877
GOOGL_2019-09-30,GOOGL,2019-09-23,-7,0.0048085109579372445
GOOGL_2019-09-30,GOOGL,2019-09-24,-6,0.0036345341309279282
GOOGL_2019-09-30,GOOGL,2019-09-25,-5,0.01097472893144841
GOOGL_2019-09-30,GOOGL,2019-09-26,-4,0.0036752045702138315
GOOGL_2019-09-30,GOOGL,2019-09-27,-3,-3.40076723878667e-05
GOOGL_2019-09-30,GOOGL,2019-09-30,0,-0.012245674194837304
GOOGL_2019-09-30,GOOGL,2019-10-01,1,0.000558493854163393
GOOGL_2019-09-30,GOOGL,2019-10-02,2,-0.00537421807094059
GOOGL_2019-09-30,GOOGL,2019-10-03,3,-0.0027932549238579053
GOOGL_2019-09-30,GOOGL,2019-10-04,4,0.002495794228881937
GOOGL_2019-09-30,GOOGL,2019-10-07,7,0.0015786135685575031
GOOGL_2019-09-30,GOOGL,2019-10-08,8,0.0041306818592199545
GOOGL_2019-09-30,GOOGL,2019-10-09,9,-0.0011382144524991304
GOOGL_2019-09-30,GOOGL,2019-10-10,10,-0.0007347204512238434
GOOGL_2019-09-30,GOOGL,2019-10-11,11,-0.00965545547608445
GOOGL_2019-09-30,GOOGL,2019-10-14,14,0.0030025802691033276
GOOGL_2019-09-30,GOOGL,2019-10-15,15,0.00614592769788873
GOOGL_2019-09-30,GOOGL,2019-10-16,16,0.0042298903544049325
GOOGL_2019-09-30,GOOGL,2019-10-17,17,0.0035122700096032527
GOOGL_2019-09-30,GOOGL,2019-10-18,18,0.0028129360088329875
GOOGL_2019-12-31,GOOGL,2019-12-23,-8,-0.0038807141894917126
GOOGL_2019-12-31,GOOGL,2019-12-24,-7,-0.00635039431005543
GOOGL_2019-12-31,GOOGL,2019-12-26,-5,0.0039048182661420953
GOOGL_2019-12-31,GOOGL,2019-12-27,-4,-0.00464655897613077
GOOGL_2019-12-31,GOOGL,2019-12-30,-1,-0.004312667576264453
GOOGL_2019-12-31,GOOGL,2019-12-31,0,-0.004464021085833071
GOOGL_2019-12-31,GOOGL,2020-01-02,2,0.006137650506955427
GOOGL_2019-12-31,GOOGL,2020-01-03,3,0.0027458353930204533
GOOGL_2019-12-31,GOOGL,2020-01-06,6,0.01948275226449929
GOOGL_2019-12-31,GOOGL,2020-01-07,7,-0.0023686288938468258
GOOGL_2019-12-31,GOOGL,2020-01-08,8,-0.0012662627816757022
GOOGL_2019-12-31,GOOGL,2020-01-09,9,0.0006470366154086183
GOOGL_2019-12-31,GOOGL,2020-01-10,10,0.008582035420315205
GOOGL_2019-12-31,GOOGL,2020-01-13,13,-0.004666397154722246
GOOGL_2019-12-31,GOOGL,2020-01-14,14,-0.004683955995469115
GOOGL_2019-12-31,GOOGL,2020-01-15,15,0.004264472002085435
GOOGL_2019-12-31,GOOGL,2020-01-16,16,-0.005024764230612433
GOOGL_2019-12-31,GOOGL,2020-01-17,17,0.015635611653260852
GOOGL_2020-03-31,GOOGL,2020-03-23,-8,-0.010677992490135367
GOOGL_2020-03-31,GOOGL,2020-03-24,-7,-0.010558655743484538
GOOGL_2020-03-31,GOOGL,2020-03-25,-6,-0.02090051548513674
GOOGL_2020-03-31,GOOGL,2020-03-26,-5,-0.0011901715799171111
GOOGL_2020-03-31,GOOGL,2020-03-27,-4,-0.007467843357116449
GOOGL_2020-03-31,GOOGL,2020-03-30,-1,-0.004363361639817057
GOOGL_2020-03-31,GOOGL,2020-03-31,0,0.022896654313527366
GOOGL_2020-03-31,GOOGL,2020-04-01,1,-0.007221578121334976
GOOGL_2020-03-31,GOOGL,2020-04-02,2,-0.0043237142574265326
GOOGL_2020-03-31,GOOGL,2020-04-03,3,-0.006581212572620759
GOOGL_2020-03-31,GOOGL,2020-04-06,6,0.00830429476006167
GOOGL_2020-03-31,GOOGL,2020-04-07,7,0.0024702020951245895
GOOGL_2020-03-31,GOOGL,2020-04-08,8,-0.005816108339144945
GOOGL_2020-03-31,GOOGL,2020-04-09,9,-0.008506963545269483
GOOGL_2020-03-31,GOOGL,2020-04-13,13,-0.002009583974737275
GOOGL_2020-03-31,GOOGL,2020-04-14,14,0.005026864158420255
GOOGL_2020-03-31,GOOGL,2020-04-15,15,0.00804499948630698
GOOGL_2020-03-31,GOOGL,2020-04-16,16,-0.017109454797957734
GOOGL_2020-03-31,GOOGL,2020-04-17,17,0.0028783731443801763
GOOGL_2020-03-31,GOOGL,2020-04-20,20,-0.0038081635000837884
GOOGL_2020-06-30,GOOGL,2020-06-22,-8,0.007397831627938278
GOOGL_2020-06-30,GOOGL,2020-06-23,-7,0.001895107836744644
GOOGL_2020-06-30,GOOGL,2020-06-24,-6,-0.0003893406693730138
GOOGL_2020-06-30,GOOGL,2020-06-25,-5,-0.0047844286874125395
GOOGL_2020-06-30,GOOGL,2020-06-26,-4,-0.029765502063122423
GOOGL_2020-06-30,GOOGL,2020-06-29,-1,0.013685249061044662
GOOGL_2020-06-30,GOOGL,2020-06-30,0,-0.0032792108853782805
GOOGL_2020-06-30,GOOGL,2020-07-01,1,0.00757874819924865
GOOGL_2020-06-30,GOOGL,2020-07-02,2,0.014218185446516162
GOOGL_2020-06-30,GOOGL,2020-07-06,6,-0.00134437262932827
GOOGL_2020-06-30,GOOGL,2020-07-07,7,0.0016970012580962163
GOOGL_2020-06-30,GOOGL,2020-07-08,8,-0.004872476586117107
GOOGL_2020-06-30,GOOGL,2020-07-09,9,0.004732154009802061
GOOGL_2020-06-30,GOOGL,2020-07-10,10,0.00689896752444028
GOOGL_2020-06-30,GOOGL,2020-07-13,13,0.0029409560494303086
GOOGL_2020-06-30,GOOGL,2020-07-14,14,-0.0035404785952878916
GOOGL_2020-06-30,GOOGL,2020-07-15,15,-0.008486885313171334
GOOGL_2020-06-30,GOOGL,2020-07-16,16,0.0056257837398646215
GOOGL_2020-06-30,GOOGL,2020-07-17,17,-0.0016866894144287575
GOOGL_2020-06-30,GOOGL,2020-07-20,20,0.006635571733393745
GOOGL_2020-09-30,GOOGL,2020-09-21,-9,-0.011995817941689562
GOOGL_2020-09-30,GOOGL,2020-09-22,-8,0.003468529666072636
GOOGL_2020-09-30,GOOGL,2020-09-23,-7,-0.001690500317358054
GOOGL_2020-09-30,GOOGL,2020-09-24,-6,0.006517671545763619
GOOGL_2020-09-30,GOOGL,2020-09-25,-5,-0.011620511179118033
GOOGL_2020-09-30,GOOGL,2020-09-28,-2,-0.005238185356283499
GOOGL_2020-09-30,GOOGL,2020-09-29,-1,0.00906540379057997
GOOGL_2020-09-30,GOOGL,2020-09-30,0,-0.007206329493896941
GOOGL_2020-09-30,GOOGL,2020-10-01,1,0.0011362478606154434
GOOGL_2020-09-30,GOOGL,2020-10-02,2,0.0026421226910835413
GOOGL_2020-09-30,GOOGL,2020-10-05,5,-0.004996015142212477
GOOGL_2020-09-30,GOOGL,2020-10-06,6,-0.003914872980079285
GOOGL_2020-09-30,GOOGL,2020-10-07,7,-0.013352163760125078
GOOGL_2020-09-30,GOOGL,2020-10-08,8,0.012253865675824163
GOOGL_2020-09-30,GOOGL,2020-10-09,9,0.004391928065043699
GOOGL_2020-09-30,GOOGL,2020-10-12,12,0.009724434600906075
GOOGL_2020-09-30,GOOGL,2020-10-13,13,0.0035546954823127835
GOOGL_2020-09-30,GOOGL,2020-10-14,14,0.007111067093661742
GOOGL_2020-09-30,GOOGL,2020-10-15,15,0.0007353693038028427
GOOGL_2020-09-30,GOOGL,2020-10-16,16,0.012713968965864055
GOOGL_2020-09-30,GOOGL,2020-10-19,19,-0.005720772312648011
GOOGL_2020-09-30,GOOGL,2020-10-20,20,0.011177610429876951
GOOGL_2020-12-31,GOOGL,2020-12-21,-10,0.005584686511289794
GOOGL_2020-12-31,GOOGL,2020-12-22,-9,-0.013401009267274127
GOOGL_2020-12-31,GOOGL,2020-12-23,-8,0.007111796753239006
GOOGL_2020-12-31,GOOGL,2020-12-24,-7,0.0007331382689626863
GOOGL_2020-12-31,GOOGL,2020-12-28,-3,0.015714174829239702
GOOGL_2020-12-31,GOOGL,2020-12-29,-2,-0.0057829627283598715
GOOGL_2020-12-31,GOOGL,2020-12-30,-1,-0.013994419230008683
GOOGL_2020-12-31,GOOGL,2020-12-31,0,0.007851878089263336
GOOGL_2020-12-31,GOOGL,2021-01-04,4,-0.001407460290008591
GOOGL_2020-12-31,GOOGL,2021-01-05,5,-0.0012199813883266263
GOOGL_2020-12-31,GOOGL,2021-01-06,6,-0.00437942725148052
GOOGL_2020-12-31,GOOGL,2021-01-07,7,0.005485125259403954
GOOGL_2020-12-31,GOOGL,2021-01-08,8,0.0032152395750940366
GOOGL_2020-12-31,GOOGL,2021-01-11,11,-0.011550710044297278
GOOGL_2020-12-31,GOOGL,2021-01-12,12,-0.01356541811884161
GOOGL_2020-12-31,GOOGL,2021-01-13,13,0.0013050063608005397
GOOGL_2020-12-31,GOOGL,2021-01-14,14,-0.008351645628295972
GOOGL_2020-12-31,GOOGL,2021-01-15,15,0.00600287021285547
GOOGL_2020-12-31,GOOGL,2021-01-19,19,0.018191554708372838
GOOGL_2020-12-31,GOOGL,2021-01-20,20,0.03471359854957061
GOOGL_2021-03-31,GOOGL,2021-03-22,-9,-0.012005477781018424
GOOGL_2021-03-31,GOOGL,2021-03-23,-8,0.014914602304727714
GOOGL_2021-03-31,GOOGL,2021-03-24,-7,0.014139657851637427
GOOGL_2021-03-31,GOOGL,2021-03-25,-6,-0.0028661171611415836
GOOGL_2021-03-31,GOOGL,2021-03-26,-5,-0.0176488430421435
GOOGL_2021-03-31,GOOGL,2021-03-29,-2,0.014808451294075646
GOOGL_2021-03-31,GOOGL,2021-03-30,-1,-0.00017463392516414657
GOOGL_2021-03-31,GOOGL,2021-03-31,0,-0.009014322983266213
GOOGL_2021-03-31,GOOGL,2021-04-01,1,0.013496571766778324
GOOGL_2021-03-31,GOOGL,2021-04-05,5,0.023674588195666573
GOOGL_2021-03-31,GOOGL,2021-04-06,6,-0.005447649666750107
GOOGL_2021-03-31,GOOGL,2021-04-07,7,0.012627410580429764
GOOGL_2021-03-31,GOOGL,2021-04-08,8,-0.006679312778476165
GOOGL_2021-03-31,GOOGL,2021-04-09,9,0.002318715682930495
GOOGL_2021-03-31,GOOGL,2021-04-12,12,-0.009411032903000237
GOOGL_2021-03-31,GOOGL,2021-04-13,13,-0.007690650569204076
GOOGL_2021-03-31,GOOGL,2021-04-14,14,0.0027791189481477076
GOOGL_2021-03-31,GOOGL,2021-04-15,15,0.0047163087811013474
GOOGL_2021-03-31,GOOGL,2021-04-16,16,-0.003568210781878086
GOOGL_2021-03-31,GOOGL,2021-04-19,19,0.011257640994070912
GOOGL_2021-03-31,GOOGL,2021-04-20,20,0.0029220989154896786
GOOGL_2021-06-30,GOOGL,2021-06-21,-9,0.004120566527579908
GOOGL_2021-06-30,GOOGL,2021-06-22,-8,-0.0057511986380802795
GOOGL_2021-06-30,GOOGL,2021-06-23,-7,-0.005258911703302538
GOOGL_2021-06-30,GOOGL,2021-06-24,-6,-0.005984425918570312
GOOGL_2021-06-30,GOOGL,2021-06-25,-5,-0.0016615049610611168
GOOGL_2021-06-30,GOOGL,2021-06-28,-2,-0.011567628438260045
GOOGL_2021-06-30,GOOGL,2021-06-29,-1,-0.006431264938408579
GOOGL_2021-06-30,GOOGL,2021-06-30,0,-0.0022184130815143576
GOOGL_2021-06-30,GOOGL,2021-07-01,1,-0.0007335900605926426
GOOGL_2021-06-30,GOOGL,2021-07-02,2,0.012868359066487992
GOOGL_2021-06-30,GOOGL,2021-07-06,6,0.0034469351272272157
GOOGL_2021-06-30,GOOGL,2021-07-07,7,-0.00024557297751297323
GOOGL_2021-06-30,GOOGL,2021-07-08,8,-0.0067316899534481354
GOOGL_2021-06-30,GOOGL,2021-07-09,9,-0.007978013240498216
GOOGL_2021-06-30,GOOGL,2021-07-12,12,0.007199446944818092
GOOGL_2021-06-30,GOOGL,2021-07-13,13,0.004115397000575609
GOOGL_2021-06-30,GOOGL,2021-07-14,14,0.006852758829705781
GOOGL_2021-06-30,GOOGL,2021-07-15,15,-0.005234469276589713
GOOGL_2021-06-30,GOOGL,2021-07-16,16,0.005025259530019471
GOOGL_2021-06-30,GOOGL,2021-07-19,19,-0.010981830166212774
GOOGL_2021-06-30,GOOGL,2021-07-20,20,-0.004464195344564532
GOOGL_2021-09-30,GOOGL,2021-09-20,-10,0.007964995286238513
GOOGL_2021-09-30,GOOGL,2021-09-21,-9,-0.001862838956097537
GOOGL_2021-09-30,GOOGL,2021-09-22,-8,-0.003989531084509687
GOOGL_2021-09-30,GOOGL,2021-09-23,-7,-0.006533511113065587
GOOGL_2021-09-30,GOOGL,2021-09-24,-6,0.005773240945771363
GOOGL_2021-09-30,GOOGL,2021-09-27,-3,-0.003988993393566257
GOOGL_2021-09-30,GOOGL,2021-09-28,-2,-0.007366654591932049
GOOGL_2021-09-30,GOOGL,2021-09-29,-1,-0.009923430091187629
GOOGL_2021-09-30,GOOGL,2021-09-30,0,-0.001740229688399352
GOOGL_2021-09-30,GOOGL,2021-10-01,1,0.010666768023156368
GOOGL_2021-09-30,GOOGL,2021-10-04,4,0.0010050777526226622
GOOGL_2021-09-30,GOOGL,2021-10-05,5,0.0021118705798547285
GOOGL_2021-09-30,GOOGL,2021-10-06,6,0.0045109695664559
GOOGL_2021-09-30,GOOGL,2021-10-07,7,-0.0012321498124356761
GOOGL_2021-09-30,GOOGL,2021-10-08,8,0.008026949843403484
GOOGL_2021-09-30,GOOGL,2021-10-11,11,-0.000823995191732845
GOOGL_2021-09-30,GOOGL,2021-10-12,12,-0.017797478521882265
GOOGL_2021-09-30,GOOGL,2021-10-13,13,-0.0014819888353390896
GOOGL_2021-09-30,GOOGL,2021-10-14,14,0.00510400055080977
GOOGL_2021-09-30,GOOGL,2021-10-15,15,-0.005625074242422719
GOOGL_2021-09-30,GOOGL,2021-10-18,18,-0.0009537839837053946
GOOGL_2021-09-30,GOOGL,2021-10-19,19,-0.006357318906151634
GOOGL_2021-09-30,GOOGL,2021-10-20,20,-0.01136130670195677
GOOGL_2021-12-31,GOOGL,2021-12-21,-10,-0.014458690068093865
GOOGL_2021-12-31,GOOGL,2021-12-22,-9,0.006655389578352376
GOOGL_2021-12-31,GOOGL,2021-12-23,-8,-0.006789589313064389
GOOGL_2021-12-31,GOOGL,2021-12-27,-4,-0.009551734118275874
GOOGL_2021-12-31,GOOGL,2021-12-28,-3,-0.00269171392666411
GOOGL_2021-12-31,GOOGL,2021-12-29,-2,0.00014817791282303942
GOOGL_2021-12-31,GOOGL,2021-12-30,-1,-0.0021338722844396482
GOOGL_2021-12-31,GOOGL,2021-12-31,0,-0.00312528552667188
GOOGL_2021-12-31,GOOGL,2022-01-03,3,-0.013186069163951092
GOOGL_2021-12-31,GOOGL,2022-01-04,4,0.010005360636453181
GOOGL_2021-12-31,GOOGL,2022-01-05,5,-0.009233324865213693
GOOGL_2021-12-31,GOOGL,2022-01-06,6,0.00046551375253968007
GOOGL_2021-12-31,GOOGL,2022-01-07,7,0.004692232880759754
GOOGL_2021-12-31,GOOGL,2022-01-10,10,0.010779648182377687
GOOGL_2021-12-31,GOOGL,2022-01-11,11,-0.008769790320937122
GOOGL_2021-12-31,GOOGL,2022-01-12,12,0.008774567019587003
GOOGL_2021-12-31,GOOGL,2022-01-13,13,0.0072334152725784945
GOOGL_2021-12-31,GOOGL,2022-01-14,14,-0.0008799729641214898
GOOGL_2021-12-31,GOOGL,2022-01-18,18,0.0033144550161350664
GOOGL_2021-12-31,GOOGL,2022-01-19,19,0.005614155184084345
GOOGL_2021-12-31,GOOGL,2022-01-20,20,0.0003647805834138783
GOOGL_2022-03-31,GOOGL,2022-03-21,-10,0.0028142383348330234
GOOGL_2022-03-31,GOOGL,2022-03-22,-9,0.009720499799554111
GOOGL_2022-03-31,GOOGL,2022-03-23,-8,-0.0001026443337189542
GOOGL_2022-03-31,GOOGL,2022-03-24,-7,0.005989929414646145
GOOGL_2022-03-31,GOOGL,2022-03-25,-6,0.0015989675200403734
GOOGL_2022-03-31,GOOGL,2022-03-28,-3,-0.013710481491960358
GOOGL_2022-03-31,GOOGL,2022-03-29,-2,-0.009579458097195917
GOOGL_2022-03-31,GOOGL,2022-03-30,-1,0.006311931435428173
GOOGL_2022-03-31,GOOGL,2022-03-31,0,-0.007028599868280867
GOOGL_2022-03-31,GOOGL,2022-04-01,1,0.004665165851118225
GOOGL_2022-03-31,GOOGL,2022-04-04,4,0.0026160786463121435
GOOGL_2022-03-31,GOOGL,2022-04-05,5,0.0030134143928630744
GOOGL_2022-03-31,GOOGL,2022-04-06,6,-0.00942860605560598
GOOGL_2022-03-31,GOOGL,2022-04-07,7,-0.005905111991165537
GOOGL_2022-03-31,GOOGL,2022-04-08,8,-0.007683458992818868
GOOGL_2022-03-31,GOOGL,2022-04-11,11,-0.014577769518721945
GOOGL_2022-03-31,GOOGL,2022-04-12,12,-0.006452591762242212
GOOGL_2022-03-31,GOOGL,2022-04-13,13,-0.0016301175667337471
GOOGL_2022-03-31,GOOGL,2022-04-14,14,-0.0057014539763098546
GOOGL_2022-03-31,GOOGL,2022-04-18,18,0.008222598102307303
GOOGL_2022-03-31,GOOGL,2022-04-19,19,-0.0015286090855703982
GOOGL_2022-03-31,GOOGL,2022-04-20,20,-0.004751731995340612
GOOGL_2022-06-30,GOOGL,2022-06-21,-9,0.01712887113040226
GOOGL_2022-06-30,GOOGL,2022-06-22,-8,0.0008440198830377312
GOOGL_2022-06-30,GOOGL,2022-06-23,-7,-0.008768285413472632
GOOGL_2022-06-30,GOOGL,2022-06-24,-6,0.019284878531747325
GOOGL_2022-06-30,GOOGL,2022-06-27,-3,-0.01152409329038735
GOOGL_2022-06-30,GOOGL,2022-06-28,-2,-0.004801826268443377
GOOGL_2022-06-30,GOOGL,2022-06-29,-1,-0.002557341976796625
GOOGL_2022-06-30,GOOGL,2022-06-30,0,-0.011952748496254212
GOOGL_2022-06-30,GOOGL,2022-07-01,1,-0.010656800670836221
GOOGL_2022-06-30,GOOGL,2022-07-05,5,0.024870565124047096
GOOGL_2022-06-30,GOOGL,2022-07-06,6,0.008142685908566025
GOOGL_2022-06-30,GOOGL,2022-07-07,7,0.014946962441775135
GOOGL_2022-06-30,GOOGL,2022-07-08,8,0.0035576601292527476
GOOGL_2022-06-30,GOOGL,2022-07-11,11,-0.009398372492189902
GOOGL_2022-06-30,GOOGL,2022-07-12,12,-0.005438283876587529
GOOGL_2022-06-30,GOOGL,2022-07-13,13,-0.022070370472848794
GOOGL_2022-06-30,GOOGL,2022-07-14,14,-0.009205875934591462
GOOGL_2022-06-30,GOOGL,2022-07-15,15,-0.004316909234937175
GOOGL_2022-06-30,GOOGL,2022-07-18,18,-0.017038909777052257
GOOGL_2022-06-30,GOOGL,2022-07-19,19,0.014210547059763733
GOOGL_2022-06-30,GOOGL,2022-07-20,20,-0.014274166013727184
GOOGL_2022-09-30,GOOGL,2022-09-20,-10,-0.007994573151148198
GOOGL_2022-09-30,GOOGL,2022-09-21,-9,0.001387117497487638
GOOGL_2022-09-30,GOOGL,2022-09-22,-8,0.02384939907475478
GOOGL_2022-09-30,GOOGL,2022-09-23,-7,0.005840217562193507
GOOGL_2022-09-30,GOOGL,2022-09-26,-4,0.001131266647948965
GOOGL_2022-09-30,GOOGL,2022-09-27,-3,-0.009016349572694989
GOOGL_2022-09-30,GOOGL,2022-09-28,-2,0.00451363416209959
GOOGL_2022-09-30,GOOGL,2022-09-29,-1,0.0047955363044801975
GOOGL_2022-09-30,GOOGL,2022-09-30,0,-0.0014658059348812147
GOOGL_2022-09-30,GOOGL,2022-10-03,3,0.007287946518782524
GOOGL_2022-09-30,GOOGL,2022-10-04,4,-0.005084757463196487
GOOGL_2022-09-30,GOOGL,2022-10-05,5,0.0010701873763772356
GOOGL_2022-09-30,GOOGL,2022-10-06,6,0.007640438487232933
GOOGL_2022-09-30,GOOGL,2022-10-07,7,0.014394225356830392
GOOGL_2022-09-30,GOOGL,2022-10-10,10,0.0033062894714601214
GOOGL_2022-09-30,GOOGL,2022-10-11,11,0.005356318785102425
GOOGL_2022-09-30,GOOGL,2022-10-12,12,0.005308928829308918
GOOGL_2022-09-30,GOOGL,2022-10-13,13,-0.008164878333671775
GOOGL_2022-09-30,GOOGL,2022-10-14,14,0.008381519221907843
GOOGL_2022-09-30,GOOGL,2022-10-17,17,-0.001219979443954515
GOOGL_2022-09-30,GOOGL,2022-10-18,18,-0.001286837841432591
GOOGL_2022-09-30,GOOGL,2022-10-19,19,-0.0016634080161683912
GOOGL_2022-09-30,GOOGL,2022-10-20,20,0.010496295439654111
GOOGL_2023-03-31,GOOGL,2023-03-21,-10,0.01852572543310095
GOOGL_2023-03-31,GOOGL,2023-03-22,-9,0.006061851856893464
GOOGL_2023-03-31,GOOGL,2023-03-23,-8,0.010556475515691858
GOOGL_2023-03-31,GOOGL,2023-03-24,-7,-0.004034451199112854
GOOGL_2023-03-31,GOOGL,2023-03-27,-4,-0.02130632592336454
GOOGL_2023-03-31,GOOGL,2023-03-28,-3,-0.007218579378906846
GOOGL_2023-03-31,GOOGL,2023-03-29,-2,-0.017064137962215932
GOOGL_2023-03-31,GOOGL,2023-03-30,-1,-0.012592301433632623
GOOGL_2023-03-31,GOOGL,2023-03-31,0,0.008238756778778833
GOOGL_2023-03-31,GOOGL,2023-04-03,3,0.010581444089996426
GOOGL_2023-03-31,GOOGL,2023-04-04,4,0.011036235114273232
GOOGL_2023-03-31,GOOGL,2023-04-05,5,0.011910501052440748
GOOGL_2023-03-31,GOOGL,2023-04-06,6,0.029807870961891716
GOOGL_2023-03-31,GOOGL,2023-04-10,10,-0.01663245529478438
GOOGL_2023-03-31,GOOGL,2023-04-11,11,-0.0036735705951531483
GOOGL_2023-03-31,GOOGL,2023-04-12,12,0.004928830531324015
GOOGL_2023-03-31,GOOGL,2023-04-13,13,0.0036878445441293137
GOOGL_2023-03-31,GOOGL,2023-04-14,14,0.018964214879906717
GOOGL_2023-03-31,GOOGL,2023-04-17,17,-0.028819070927304815
GOOGL_2023-03-31,GOOGL,2023-04-18,18,-0.012172799656590395
GOOGL_2023-03-31,GOOGL,2023-04-19,19,-0.0021794769565012385
GOOGL_2023-03-31,GOOGL,2023-04-20,20,0.021726724245104433
GOOGL_2023-06-30,GOOGL,2023-06-20,-10,-0.002151806334661438
GOOGL_2023-06-30,GOOGL,2023-06-21,-9,-0.006090062875947315
GOOGL_2023-06-30,GOOGL,2023-06-22,-8,0.008728439168128333
